Type,Keyword,Original,Targets,HigherLevel,TargetLevel,NonHumanSubject,,,,,
Instrument,appropriate policy,[appropriate] x [policies],10.3,,1,,,,,,
Instrument,policy,[appropriate] x [policies],10.3,1,1,,,,,,
Instrument,appropriate action,[appropriate] x [actions],10.3,,1,,,,,,
Instrument,action,[appropriate] x [actions],10.3,1,1,,,,,,
Instrument,planned migration policies,[planned] x [migration policies],10.7,,1,,,,,,
Instrument,migration policies,[planned] x [migration policies],10.7,1,1,,,,,,
Instrument,planned policies,[planned] x [migration policies],10.7,1,1,,,,,,
Instrument,policies,[planned] x [migration policies],10.7,2,1,,,,,,
Instrument,well-managed migration policies,[well-managed] x [migration policies],10.7,,1,,,,,,
Instrument,migration policies,[well-managed] x [migration policies],10.7,1,1,,,,,,
Instrument,well-managed policies,[well-managed] x [migration policies],10.7,1,1,,,,,,
Instrument,policies,[well-managed] x [migration policies],10.7,2,1,,,,,,
Instrument,public transport expansion,[expanding] x [public transport],11.2,,1,,,,,,
Instrument,public transport,[expanding] x [public transport],11.2,1,1,,,,,,
Instrument,transport,[expanding] x [public transport],11.2,2,1,,,,,,
Instrument,air quality,air quality,11.6,,1,,,,,,
Instrument,air,air quality,11.6,1,1,,,,,,
Instrument,municipal waste management,[municipal] x [waste management],11.6,,1,,,,,,
Instrument,waste management,[municipal] x [waste management],11.6,1,1,,,,,,
Instrument,waste,[municipal] x [waste management],11.6,2,1,,,,,,
Instrument,management,[municipal] x [waste management],11.6,2,1,,,,,,
Instrument,municipalities,[municipal] x [waste management],11.6,1,1,,,,,,
Instrument,waste management,waste management,11.6,,1,,,,,,
Instrument,waste,waste management,11.6,1,1,,,,,,
Instrument,management,waste management,11.6,1,1,,,,,,
Instrument,10-year framework of programmes on sustainable consumption and production,10-year framework of programmes on sustainable consumption and production,12.1,,1,,,,,,
Instrument,framework of programmes,10-year framework of programmes on sustainable consumption and production,12.1,1,1,,,,,,
Instrument,sustainable consumption,10-year framework of programmes on sustainable consumption and production,12.1,1,1,,,,,,
Instrument,sustainable production,10-year framework of programmes on sustainable consumption and production,12.1,1,1,,,,,,
Instrument,framework,10-year framework of programmes on sustainable consumption and production,12.1,2,1,,,,,,
Instrument,programmes,10-year framework of programmes on sustainable consumption and production,12.1,2,1,,,,,,
Instrument,developed country leadership,developed countries taking the lead,12.1,,1,,,,,,
Instrument,developed countries,developed countries taking the lead,12.1,1,1,,,,,,
Instrument,leadership,developed countries taking the lead,12.1,1,1,,,,,,
Instrument,international frameworks,accordance with agreed international frameworks,12.4,,1,,,,,,
Instrument,frameworks,accordance with agreed international frameworks,12.4,1,1,,,,,,
Instrument,international,accordance with agreed international frameworks,12.4,1,1,,,,,,
Instrument,waste prevention,[waste] x [prevention],12.5,,1,,,,,,
Instrument,prevention,[waste] x [prevention],12.5,1,1,,,,,,
Instrument,waste,[waste] x [prevention],12.5,1,1,,,,,,
Instrument,waste recycling,[waste] x [recycling],12.5,,1,,,,,,
Instrument,recycling,[waste] x [recycling],12.5,1,1,,,,,,
Instrument,waste,[waste] x [recycling],12.5,1,1,,,,,,
Instrument,waste reuse,[waste] x [reuse],12.5,,1,,,,,,
Instrument,reuse,[waste] x [reuse],12.5,1,1,,,,,,
Instrument,waste,[waste] x [reuse],12.5,1,1,,,,,,
Instrument,waste reduction,[waste] x [reduction],12.5,,1,,,,,,
Instrument,reduction,[waste] x [reduction],12.5,1,1,,,,,,
Instrument,waste,[waste] x [reduction],12.5,1,1,,,,,,
Instrument,national policies,national policies,12.7,,1,,,,,,
Instrument,policy,national policies,12.7,1,1,,,,,,
Instrument,national,national policies,12.7,1,1,,,,,,
Instrument,national priorities,[national] x [priorities],12.7,,1,,,,,,
Instrument,priorities,[national] x [priorities],12.7,1,1,,,,,,
Instrument,national,[national] x [priorities],12.7,1,1,,,,,,
Instrument,national policies,[national] x [policies],13.2,,1,,,,,,
Instrument,national,[national] x [policies],13.2,1,1,,,,,,
Instrument,policies,[national] x [policies],13.2,1,1,,,,,,
Instrument,national strategies,[national] x [strategies],13.2,,1,,,,,,
Instrument,national,[national] x [strategies],13.2,1,1,,,,,,
Instrument,strategies,[national] x [strategies],13.2,1,1,,,,,,
Instrument,national planning,[national] x [planning],13.2,,1,,,,,,
Instrument,national,[national] x [planning],13.2,1,1,,,,,,
Instrument,planning,[national] x [planning],13.2,1,1,,,,,,
Instrument,marine ecosystem resilience,[resilience] x [marine] x [ecosystems],14.2,,1,,,,,,
Instrument,marine ecosystems,[resilience] x [marine] x [ecosystems],14.2,1,1,,,,,,
Instrument,ecosystem resilience,[resilience] x [marine] x [ecosystems],14.2,1,1,,,,,,
Instrument,marine resilience,[resilience] x [marine] x [ecosystems],14.2,1,1,,,,,,
Instrument,oceans,[resilience] x [marine] x [ecosystems],14.2,2,1,,,,,,
Instrument,resilience,[resilience] x [marine] x [ecosystems],14.2,2,1,,,,,,
Instrument,ecosystems,[resilience] x [marine] x [ecosystems],14.2,2,1,,,,,,
Instrument,coastal ecosystem resilience,[resilience] x [marine] x [ecosystems],14.2,,1,,,,,,
Instrument,coastal ecosystems,[resilience] x [marine] x [ecosystems],14.2,1,1,,,,,,
Instrument,ecosystem resilience,[resilience] x [marine] x [ecosystems],14.2,1,1,,,,,,
Instrument,coastal resilience,[resilience] x [marine] x [ecosystems],14.2,1,1,,,,,,
Instrument,coasts,[resilience] x [marine] x [ecosystems],14.2,2,1,,,,,,
Instrument,resilience,[resilience] x [marine] x [ecosystems],14.2,2,1,,,,,,
Instrument,ecosystems,[resilience] x [marine] x [ecosystems],14.2,2,1,,,,,,
Instrument,marine ecosystem restoration,[restoration] x [marine] x [ecosystems],14.2,,1,,,,,,
Instrument,marine ecosystems,[restoration] x [marine] x [ecosystems],14.2,1,1,,,,,,
Instrument,ecosystem restoration,[restoration] x [marine] x [ecosystems],14.2,1,1,,,,,,
Instrument,marine restoration,[restoration] x [marine] x [ecosystems],14.2,1,1,,,,,,
Instrument,oceans,[restoration] x [marine] x [ecosystems],14.2,2,1,,,,,,
Instrument,restoration,[restoration] x [marine] x [ecosystems],14.2,2,1,,,,,,
Instrument,ecosystems,[restoration] x [marine] x [ecosystems],14.2,2,1,,,,,,
Instrument,coastal ecosystem restoration,[restoration] x [marine] x [ecosystems],14.2,,1,,,,,,
Instrument,coastal ecosystems,[restoration] x [marine] x [ecosystems],14.2,1,1,,,,,,
Instrument,ecosystem restoration,[restoration] x [marine] x [ecosystems],14.2,1,1,,,,,,
Instrument,coastal restoration,[restoration] x [marine] x [ecosystems],14.2,1,1,,,,,,
Instrument,coasts,[restoration] x [marine] x [ecosystems],14.2,2,1,,,,,,
Instrument,restoration,[restoration] x [marine] x [ecosystems],14.2,2,1,,,,,,
Instrument,ecosystems,[restoration] x [marine] x [ecosystems],14.2,2,1,,,,,,
Instrument,scientific cooperation,scientific cooperation,14.3,,1,,,,,,
Instrument,science,scientific cooperation,14.3,1,1,,,,,,
Instrument,cooperation,scientific cooperation,14.3,1,1,,,,,,
Instrument,national law,[natonal] x [law],14.5,,1,,,,,,
Instrument,national,[natonal] x [law],14.5,1,1,,,,,,
Instrument,law,[natonal] x [law],14.5,1,1,,,,,,
Instrument,international law,[international] x [law],14.5,,1,,,,,,
Instrument,international,[international] x [law],14.5,1,1,,,,,,
Instrument,law,[international] x [law],14.5,1,1,,,,,,
Instrument,best available scientific information,best available scientific information,14.5,,1,,,,,,
Instrument,scientific information,best available scientific information,14.5,1,1,,,,,,
Instrument,best available information,best available scientific information,14.5,1,1,,,,,,
Instrument,information availability,best available scientific information,14.5,2,1,,,,,,
Instrument,information,best available scientific information,14.5,3,1,,,,,,
Instrument,availability,best available scientific information,14.5,3,1,,,,,,
Instrument,science,best available scientific information,14.5,3,1,,,,,,
Instrument,special treatment,[special] x [treatment],14.6,,1,,,,,,
Instrument,differential treatment,[differential] x [treatment],14.6,,1,,,,,,
Instrument, WTO fisheries subsidies negotiation,WTO fisheries subsidies negotiation,14.6,,1,,,,,,
Instrument,WTO fisheries negoration,WTO fisheries subsidies negotiation,14.6,1,1,,,,,,
Instrument,WTO negotation,WTO fisheries subsidies negotiation,14.6,2,1,,,,,,
Instrument,negotiation,WTO fisheries subsidies negotiation,14.6,3,1,,,,,,
Instrument,WTO,WTO fisheries subsidies negotiation,14.6,3,1,,,,,,
Instrument,international institutions,WTO fisheries subsidies negotiation,14.6,4,1,,,,,,
Instrument,institutions,WTO fisheries subsidies negotiation,14.6,5,1,,,,,,
Instrument,sustainable fisheries management,[sustainable management] x [fisheries],14.7,,1,,,,,,
Instrument,fisheries management,[sustainable management] x [fisheries],14.7,1,1,,,,,,
Instrument,sustainbale management,[sustainable management] x [fisheries],14.7,1,1,,,,,,
Instrument,fisheries,[sustainable management] x [fisheries],14.7,2,1,,,,,,
Instrument,management,[sustainable management] x [fisheries],14.7,2,1,,,,,,
Instrument,fish,[sustainable management] x [fisheries],14.7,3,1,,,,,,
Instrument,sustainable aquaculture management,[sustainable management] x [aquaculture],14.7,,1,,,,,,
Instrument,aquaculture management,[sustainable management] x [aquaculture],14.7,1,1,,,,,,
Instrument,sustainbale management,[sustainable management] x [aquaculture],14.7,1,1,,,,,,
Instrument,aquaculture,[sustainable management] x [aquaculture],14.7,2,1,,,,,,
Instrument,management,[sustainable management] x [aquaculture],14.7,2,1,,,,,,
Instrument,sustainable tourism management,[sustainable management] x [tourism],14.7,,1,,,,,,
Instrument,tourism management,[sustainable management] x [tourism],14.7,1,1,,,,,,
Instrument,sustainbale management,[sustainable management] x [tourism],14.7,1,1,,,,,,
Instrument,tourism,[sustainable management] x [tourism],14.7,2,1,,,,,,
Instrument,management,[sustainable management] x [tourism],14.7,2,1,,,,,,
Instrument,international agreement obligations,[international agreements] x [obligations],15.1,,1,,,,,,
Instrument,international agreements,[international agreements] x [obligations],15.1,1,1,,,,,,
Instrument,international obligations,[international agreements] x [obligations],15.1,1,1,,,,,,
Instrument,obligations,[international agreements] x [obligations],15.1,2,1,,,,,,
Instrument,agreements,[international agreements] x [obligations],15.1,2,1,,,,,,
Instrument,international,[international agreements] x [obligations],15.1,2,1,,,,,,
Instrument,national legislation,national legislation,16.10,,1,,,,,,
Instrument,national,national legislation,16.10,1,1,,,,,,
Instrument,legislaton,national legislation,16.10,1,1,,,,,,
Instrument,international agreements,international agreements,16.10,,1,,,,,,
Instrument,agreements,international agreements,16.10,1,1,,,,,,
Instrument,international,international agreements,16.10,1,1,,,,,,
Condition,national,national definitions,1.2,1,1,,,,,,
Condition,national definitions,national definitions,1.2,,1,,,,,,
Condition,definitions,national definitions,1.2,1,1,,,,,,
Condition,national,nationally appropriate,1.3,1,1,,,,,,
Condition,nationally appropriate,nationally appropriate,1.3,,1,,,,,,
Condition,appropriatness,nationally appropriate,1.3,1,1,,,,,,
Condition,nationally appropriate,nationally appropriate,5.4,,1,,,,,,
Condition,national,nationally appropriate,5.4,1,1,,,,,,
Condition,appropriatness,nationally appropriate,5.4,1,1,,,,,,
Condition,appropriatness,as appropriate,6.5,,1,,,,,,
Condition,national circumstances,national circumstances,8.2,,1,,,,,,
Condition,national,national circumstances,8.2,,1,,,,,,
Condition,circumstances,national circumstances,8.2,,1,,,,,,
Condition,10-year framework of programmes on sustainable consumption and production,10-year framework of programmes on sustainable consumption and production,8.4,,1,,,,,,
Condition,framework of programmes,10-year framework of programmes on sustainable consumption and production,8.4,1,1,,,,,,
Condition,sustainable consumption,10-year framework of programmes on sustainable consumption and production,8.4,1,1,,,,,,
Condition,sustainable production,10-year framework of programmes on sustainable consumption and production,8.4,1,1,,,,,,
Condition,framework,10-year framework of programmes on sustainable consumption and production,8.4,2,1,,,,,,
Condition,programmes,10-year framework of programmes on sustainable consumption and production,8.4,2,1,,,,,,
Condition,developed country leadership,developed countries taking the lead,8.4,,1,,,,,,
Condition,developed countries,developed countries taking the lead,8.4,1,1,,,,,,
Condition,leadership,developed countries taking the lead,8.4,1,1,,,,,,
Condition,national respective capabilities,[all countries] x [respective capailities],9.4,,1,,,,,,
Condition,capabilities,[all countries] x [respective capailities],9.4,1,1,,,,,,
Condition,national,[all countries] x [respective capailities],9.4,1,1,,,,,,
Condition,10-year framework of programmes on sustainable consumption and production,10-year framework of programmes on sustainable consumption and production,12.1,,1,,,,,,
Condition,framework of programmes,10-year framework of programmes on sustainable consumption and production,12.1,,1,,,,,,
Condition,sustainable consumption,10-year framework of programmes on sustainable consumption and production,12.1,,1,,,,,,
Condition,sustainable production,10-year framework of programmes on sustainable consumption and production,12.1,,1,,,,,,
Condition,framework,10-year framework of programmes on sustainable consumption and production,12.1,,1,,,,,,
Condition,programmes,10-year framework of programmes on sustainable consumption and production,12.1,,1,,,,,,
Condition,developed country leadership,developed countries taking the lead,12.1,,1,,,,,,
Condition,developed countries,developed countries taking the lead,12.1,,1,,,,,,
Condition,leadership,developed countries taking the lead,12.1,,1,,,,,,
Condition,development country development capabilties,[development capabilities] x [developing countries],12.1,,1,,,,,,
Condition,development country,[development capabilities] x [developing countries],12.1,,1,,,,,,
Condition,development capabilties,[development capabilities] x [developing countries],12.1,,1,,,,,,
Condition,international frameworks,accordance with agreed international frameworks,12.4,,1,,,,,,
Condition,frameworks,accordance with agreed international frameworks,12.4,1,1,,,,,,
Condition,international,accordance with agreed international frameworks,12.4,1,1,,,,,,
Condition,national policies,national policies,12.7,,1,,,,,,
Condition,policy,national policies,12.7,1,1,,,,,,
Condition,national,national policies,12.7,1,1,,,,,,
Condition,national priorities,[national] x [priorities],12.7,,1,,,,,,
Condition,priorities,[national] x [priorities],12.7,1,1,,,,,,
Condition,national,[national] x [priorities],12.7,1,1,,,,,,
Condition,national law,[natonal] x [law],14.5,,1,,,,,,
Condition,national,[natonal] x [law],14.5,1,1,,,,,,
Condition,law,[natonal] x [law],14.5,1,1,,,,,,
Condition,international law,[international] x [law],14.5,,1,,,,,,
Condition,international,[international] x [law],14.5,1,1,,,,,,
Condition,law,[international] x [law],14.5,1,1,,,,,,
